Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Censorship,2021-03-24,2021-03-30,8,5,2,4,About that new Social Media Platform for President Trump,"Dan Crenshaw Blasts Facebook, Democrats for 'Culture Against Free Speech.' Haven't We Heard This Before?",Twitter: Calling Boulder Shooter a 'White Christian Terrorist' Does Not Violate Misinformation Policy,"MyPillow CEO Mike Lindell's social-media site is now called Frank, and it's launched as a static webpage – take a look","On Bloodiest Day for Myanmar Civilians, India Attends Military Parade by Coup Leaders",mikehuckabee.com,louderwithcrowder.com,newsbusters.org,businessinsider.com,thewire.in,10.9k,6.71k,5.86k,4.38k,4.36k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2021-03-24,2021-03-30,10,10,3,2,Twitter says calling Ahmad Al Aliwi Alissa a 'white Christian terrorist' doesn't violate its misinformation policies,Fox News sued by Dominion Voting for $1.6 billion over election fraud claims,Dominion Slaps Fox News With $1.6 Billion Dollar Lawsuit - News & Guts Media,Twitter CEO Tells Rep. Steve Scalise: 'We Don't Have a Censoring Department',Biden earns ‘Four Pinocchios’ from Washington Post for false claim about Georgia voting law,theblaze.com,washingtonpost.com,newsandguts.com,breitbart.com,foxnews.com,118k,87.3k,45.8k,24.9k,18.7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-03-24,2021-03-30,9,7,4,3,"Schoolboy said ‘goodbye’ to friends online, before committing suicide after struggling to adjust to Lockdown",'Call For Justice Not Hate Speech': Supreme Court Quashes FIR Against Journalist Patricia Mukhim,JackPosobiec @JackPosobiec,'So unsafe in that moment': Trans TikTok model describes invasive TSA check at airport,"Army veteran Houston Tumlin, 'Talladega Nights' child actor, dies by suicide at 28",unitynewsnetwork.co.uk,livelaw.in,pscp.tv,dailydot.com,americanmilitarynews.com,3.99k,3.01k,2.53k,2.52k,2.52k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2021-03-24,2021-03-30,6,3,5,6,Nicola Sturgeon vows to give every Scots child a laptop if SNP are re-elected,School pupils to be given laptops to bridge ‘digital divide’,Tribal Broadband as a Cyber Superhighway to Sovereignty,BBC licence fee 'will stay until 2038',If your broadband connection sucks the FCC wants to hear about it,dailyrecord.co.uk,news.stv.tv,nativenewsonline.net,dailymail.co.uk,pcgamer.com,30.9k,3.21k,2.92k,2.38k,1.65k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2021-03-24,2021-03-30,7,8,6,5,"The Insider: MyPillow CEO Mike Lindell's social-media site is now called Frank, and it's launched as a static webpage – take a look - News & Guts Media",Parler Just Flipped Big Tech's Jan. 6 Conspiracy Theory on Its Head,GOP's Marjorie Taylor Greene fumes after admitting defeat in costly legal battle,Facebook wants Washington’s help running Facebook,Twitter CEO: 'We Believe in Free Expression'; But Moderating Content Is 'Critical to Us',newsandguts.com,pjmedia.com,rawstory.com,vox.com,cnsnews.com,11.6k,6.66k,5.96k,5.7k,5.49k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2021-03-24,2021-03-30,3,4,7,8,Billionaire Dan Gilbert Is Paying Detroit Homeowners’ Property Tax Debt,It's Time We Taxed Australian Billionaires,Liberal Government Busted Paying People To Praise Hajdu's Department: Blacklock's,Elizabeth Warren clashed with Amazon over unionization and said she'd break up Big Tech so that it can't 'heckle senators with snotty tweets',Tyisha Hampton Alleges Ex-Husband Kel Mitchell Owes Her 1.2 Million In Unpaid Child Support And Tax Debt,forbes.com,junkee.com,spencerfernando.com,businessinsider.com,madamenoire.com,20.1k,4.76k,2.86k,956,691,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-03-24,2021-03-30,2,2,8,9,Inappropriate SpongeBob episodes get pulled by streaming services,Inappropriate SpongeBob episodes get pulled by streaming services,Park Na Rae Apologizes For Sexual Jokes Made On Web Variety Show + Show To Be Canceled,Inappropriate SpongeBob episodes get pulled by streaming services,Inappropriate SpongeBob episodes get pulled by streaming services,cnn.com,whdh.com,soompi.com,wsvn.com,ctvnews.ca,7.44k,3.66k,2.58k,2.3k,2.05k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2021-03-24,2021-03-30,5,6,9,7,Elizabeth Warren: I'll fight to break up Big Tech to stop companies from... 'heckl[ing] senators with snotty tweets'?,Warren: I want to break up Big Tech so that companies can't heckle me with snotty tweets,"Amazon's aggressive PR campaign ahead of union vote shows how worried it is, labor and antitrust experts say","Democrats Push for More Censorship at Facebook, Google, Twitter Hearing",5 Takeaways From Big Tech's Misinformation Hearing,theblaze.com,hotair.com,cnbc.com,theepochtimes.com,npr.org,6.95k,2.66k,2.29k,1.66k,1.06k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2021-03-24,2021-03-30,1,1,10,10,"What is piracy? Here's what you need to know about digital piracy, and how to avoid stolen digital content","Welcome! You are invited to join a webinar: Digital Content Rights & Regulation: A practitioners approach. After registering, you will receive a confirmation email about joining the webinar.","What is piracy? Here's what you need to know about digital piracy, and how to avoid stolen digital content",,,businessinsider.com,us02web.zoom.us,msn.com,,,4,3,0,,,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2021-03-31,2021-04-06,10,10,1,1,533 million Facebook users' phone numbers and personal data have been leaked online,"Hackers Publish 533 Million Facebook Users' Phone Numbers, Personal Data","Mark Zuckerberg's phone number appeared among the leaked data of Facebook users, according to a researcher","Half a billion Facebook users' information posted on hacking website, cyber experts say",Hackers leak phone numbers from 533 MILLION Facebook users online,businessinsider.com,breitbart.com,businessinsider.in,cnn.com,dailymail.co.uk,239k,38.5k,24.2k,21.5k,18.7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2021-03-31,2021-04-06,9,7,2,4,The Right View with President Donald J Trump and Lara Trump,Texas Senate Passes Bill Banning Social Media Platforms from Censoring Residents Over Political Views,Heritage Foundation Turns Down 6-Figure Donations from Google and Facebook,Hundreds of thousands flock to Rumble to watch Trump interview censored by Big Tech,Clarence Thomas: Supreme Court Will Soon Have to Address Tech Censorship,rumble.com,westernjournal.com,westernjournal.com,reclaimthenet.org,breitbart.com,63.6k,51.8k,51.3k,37.6k,34.1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2021-03-31,2021-04-06,8,9,3,2,The Right View with President Donald J Trump and Lara Trump,Ep. 1492 MLB Strikes Out And Ron DeSantis Hits a Homerun | Dan Bongino,PSAKI: Georgia Voting Bill is ‘Built on a Lie’ Because ‘There Was No Widespread Fraud’ in 2020 Election,Reuters: Half of Republicans believe false accounts of deadly U.S. Capitol riot: Reuters/Ipsos poll - News & Guts Media,Gov. Brian Kemp: Georgia's election law – Ignore Dems' false attacks. Here are the facts about bill I signed,rumble.com,bongino.com,hannity.com,newsandguts.com,foxnews.com,63.6k,34.8k,33.2k,13.5k,10.5k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-03-31,2021-04-06,7,8,4,3,Upstate New York teen dies by suicide after being blackmailed over photos,"Allen Police Find 6 Dead, Say Suicide Pact Shared On Social Media Mentions 'Killing Family'",Gaetz internship solicitation elicits shock on Twitter a day after his sex trafficking allegations surface,Social media tears into Matt Gaetz like a pack of wild dogs as sexual allegations surface,"Influencer, known for van life travel content, dies",nypost.com,dfw.cbslocal.com,occupydemocrats.com,occupydemocrats.com,dailydot.com,17.1k,16.5k,5.26k,4.91k,4.6k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
