Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Politics,2021-05-10,2021-05-16,12,10,2,3,"Just 12 People Are Behind Most Vaccine Hoaxes On Social Media, Research Shows","Fox News Guests Call Out Network On Live TV For ""Misinformation"" - News & Guts Media",BLM Cofounder Laments 'White Supremacy' in Housing Market,"Covid vaccines do not harm placenta, study finds",Lies on Social Media Inflame Israeli-Palestinian Conflict,npr.org,newsandguts.com,breitbart.com,cnn.com,nytimes.com,126k,18.4k,17.7k,15.8k,12.1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-05-10,2021-05-16,10,8,3,5,"Twitter Tries To Dismiss Another Child Porn Case Citing Section 230: Even If Allegations 'True,' We’re Not 'Liable'",The volunteers using 'honeypot' groups to fight anti-vax propaganda,The volunteers using 'honeypot' groups to fight anti-vax propaganda,McCarthy: 'Facebook and Twitter Are Not Bigger Than the Constitution',"Social Media Hate Speech, Harassment 'Significant Problem' For LGBTQ Users: Report",dailywire.com,bbc.co.uk,bbc.com,breitbart.com,npr.org,19k,15.7k,15.7k,6.53k,5.98k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Rights,2021-05-10,2021-05-16,7,5,4,6,BREAKING: Trudeau's social media censorship bill put 'on hold' as committee explores potential Charter violations,"Social Media Hate Speech, Harassment 'Significant Problem' For LGBTQ Users: Report","Facebook is blocking criticisms of Zionism as hate speech against Jews — which it isn't, really",Radical Islamists Targeting Pro-Israel Prayer Page on Facebook with Extreme Hate Speech,Rep. Elise Stefanik WARNS of 'Slippery Slope': Big Tech Taking Us in 'More Authoritarian Direction',thepostmillennial.com,npr.org,inputmag.com,www1.cbn.com,newsbusters.org,25.9k,5.98k,5.48k,4.21k,3.22k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Privacy,2021-05-10,2021-05-16,9,12,5,1,EXO’s Sehun Reveals He Gets Around 100 Calls A Day From Sasaengs,Rachel Riley loses latest round of libel fight against political blogger,Facebook ordered to stop collecting data on German WhatsApp users | Engadget,You should be worried about how much info WhatsApp shares with Facebook | Burcu Kilic and Sophia Crabbe-Field,WhatsApp’s New Privacy Policy Goes Into Effect Today. Why Facebook Is Playing Hardball with Your Data,soompi.com,metro.co.uk,engadget.com,theguardian.com,inc.com,20.1k,6.04k,4.24k,3.12k,2.56k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-05-10,2021-05-16,8,9,6,7,Jeff Bezos Sells Third Batch Of Amazon Shares In A Week,Mum gives birth to 'biggest baby' and people joke he's already paying taxes,TLAIB EXPLODES: Israel an ‘Apartheid State’ Using US Taxpayer $$ to Commit Human Rights Violations,"Apple chooses higher-taxed North Carolina, not Florida, for $1 billion East Coast expansion | Commentary","Matt Gaetz allegedly snorted cocaine, had sex with escort: report",forbes.com,mirror.co.uk,hannity.com,orlandosentinel.com,nypost.com,17.5k,17.2k,9.63k,5.72k,4.42k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Competition,2021-05-10,2021-05-16,4,7,7,4,Facebook faces Israel fine for buying companies without consent,Apple says it rejected almost 1 million new apps in 2020 and explains common reasons why,The age of Big Tech is the new age of monopoly | Opinion,David Vs. Goliath: Greek App Developer Takes on Apple,Italy fines Google for excluding Enel e-car app from Android Auto,reuters.com,cnbc.com,newsweek.com,greekreporter.com,reuters.com,8.48k,2.15k,1.47k,1.31k,1.17k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Access,2021-05-10,2021-05-16,6,6,8,8,Low-income households can now apply for a $50 monthly discount for internet.,Local teacher surprised with a new SUV on the Kelly Clarkson Show - KESQ,Pandemic emergency program offers $50 off your internet bill,"Online schooling much harder for thousands of Calgarians living in poverty, say advocates","Biden is set to meet with Senate Republicans, with no clear bipartisan path forward on infrastructure",nytimes.com,kesq.com,cbsnews.com,cbc.ca,washingtonpost.com,47.5k,3.17k,2.43k,872,847,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-05-10,2021-05-16,1,1,9,10,"HOT POTATO - Not the Sec of State (Katie Hobbs), Not the Election Vendor (Dominion), and Not the Maricopa County Board of Supervisors, NO ONE, Is Admitting Illegally Deleting Files Requested by Senate Auditors",Hackers Using Microsoft Build Engine to Deliver Malware Filelessly,Microsoft Cybersecurity Reference Architectures - Security documentation,Biden issues executive order following mounting cyberattacks,Police caught one of the web’s most dangerous paedophiles. Then everything went dark,thegatewaypundit.com,thehackernews.com,docs.microsoft.com,news.yahoo.com,wired.co.uk,1.45k,592,391,191,182,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Children,2021-05-10,2021-05-16,5,3,10,12,"Twitter Tries To Dismiss Another Child Porn Case Citing Section 230: Even If Allegations 'True,' We’re Not 'Liable'","Social media platforms need to address ‘dehumanizing and dangerous anti-LGBTQ hate’ urgently, according to new GLAAD report",Social media firms could face fines over harmful online content,Government reveals ‘landmark’ internet laws to curb hate and harmful content | ITV News,Wabaunsee County officials help track down child porn suspect in Canada,dailywire.com,nydailynews.com,bbc.com,itv.com,wibw.com,19k,731,324,279,238,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Copyright,2021-05-10,2021-05-16,3,4,11,11,CIBC slams 'perplexing' N.B. refusal to raise timber royalties during record lumber price surge,Disney Settles Royalties Dispute With Star Wars Authors,JK Rowling’s £1m fairytale gift to Covid oxygen charities,‘Star Wars’ Authors Claim Disney Royalties “Fall Through the Cracks”,Labor promises $100m a year in coal royalties to mining communities,cbc.ca,superherohype.com,thetimes.co.uk,hollywoodreporter.com,newcastleherald.com.au,2.14k,2.04k,885,867,820,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Integrity,2021-05-10,2021-05-16,2,2,12,9,Mother Of Teen Bullied On Snapchat Sues App After Son’s Suicide,Has the recent Amazon review scam soured you on the accused brands?,WhatsApp’s New Privacy Policy Just Kicked In. Here’s What You Need to Know,Facebook loses bid to block a potentially major change to EU data sharing,Irish Whatsapp users to be cut off unless they agree to a controversial update,unilad.co.uk,androidcentral.com,wired.com,theverge.com,dublinlive.ie,2.44k,685,345,205,157,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Behaviour,2021-05-17,2021-05-23,12,11,1,2,Chrissy Teigen loses another endorsement deal after backlash for online 'bullying',Prince Harry says Archie's first words were 'Grandma Diana',"Ahmaud Arbery's Sister Graduates From Master's Program, Dedicates Degree To Her Late Brother - Blavity",Colorado bans doxing of public health workers amid rise in online harassment,Macy's Drops Chrissy Teigen's Cookware Products From The Online Store Following Cyber Bullying Resurface,nzherald.co.nz,mirror.co.uk,blavity.com,washingtonpost.com,m.analyzingamerica.org,32.5k,10.6k,9.8k,8.81k,8.52k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-05-17,2021-05-23,11,10,2,3,Myanmar junta-appointed electoral body to dissolve Suu Kyi party -media,Myanmar junta's electoral body to dissolve Suu Kyi party - media,"145,000 Fulton County, Georgia Ballots Will Now be Audited After Judge's Order - Media Right News",Fake news on Facebook: 18 million posts containing COVID-19 misinformation removed,Facebook and Its Fact Checkers Spread Misinformation | City Journal,reuters.com,reuters.com,mediarightnews.com,globalnews.ca,city-journal.org,66.8k,66.5k,43.7k,7.06k,4.96k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-05-17,2021-05-23,10,8,3,5,‘This Is The Big One’: Steven Crowder Sues YouTube For Banning Views Of ‘Half The Country’,QAnon is spreading amongst evangelicals. These pastors are trying to stop it,"QAnon shaman's lawyer claims his client is ""f*cking r*tarded"" and the judge should go soft on him","Facebook removes pro-Israel page with over 75 million followers after 'cyber terrorism' campaign by Islamic radicals, page founder says",Of Course He Did! Biden Overturns Trump Executive Order Aimed at Combatting Online Censorship,dailywire.com,cnn.com,occupydemocrats.com,theblaze.com,mrctv.org,84.8k,9.62k,8.09k,7.66k,5.9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
